Artistas,Link,Descripción,Responsable,Produción
Mitologia Griega - Eco y Narciso,https://www.ivoox.com/libreria-fantastica-mitologia-griega-eco-y-audios-mp3_rf_70668694_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Mitologia Griega - Dedalo e Icaro,https://www.ivoox.com/libreria-fantastica-mitologia-griega-dedalo-e-audios-mp3_rf_70668714_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Mitologia Griega - La Caja de Pandora y el Tartaro,https://www.ivoox.com/libreria-fantastica-mitologia-griega-caja-de-audios-mp3_rf_70668788_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
El Caso De Los Libros desaparecidos,https://www.ivoox.com/libreria-fantastica-el-caso-de-los-libros-audios-mp3_rf_70668856_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
3 Cuentos Femeninos,https://www.ivoox.com/libreria-fantastica-3-cuentos-femeninos-audios-mp3_rf_70668877_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Poemas a los Animales,https://www.ivoox.com/libreria-fantastica-poemas-a-animales-audios-mp3_rf_70668913_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Lui El Desobediente,https://www.ivoox.com/libreria-fantastica-lui-el-desobediente-audios-mp3_rf_70668931_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Los 2 Gallos y El Raton Envinado,https://www.ivoox.com/libreria-fantastica-los-2-gallos-el-raton-audios-mp3_rf_72783637_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Dia de los Vulos Tripulados al Espacio,https://www.ivoox.com/libreria-fantastica-dia-vuelos-tripulados-audios-mp3_rf_72783882_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Mago De Oz y Las Peras Magicas,https://www.ivoox.com/libreria-fantastica-mago-oz-las-audios-mp3_rf_72784190_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Alana Toro especial,https://www.ivoox.com/libreria-fantastica-alana-toro-especial-26-abr-21-audios-mp3_rf_72784800_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Alana Toro especial 2,https://www.ivoox.com/libreria-fantastica-alana-toro-especial-2-03-mayo-2021-audios-mp3_rf_73000630_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
La Bruja De Peral - El Zorro Gordo - El Hijo De Faruk,https://www.ivoox.com/libreria-fantastica-la-bruja-de-peral-audios-mp3_rf_73000701_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Tomas Cabeza Vacia - Las palabras Escondidas - El Rio Para Niños,https://www.ivoox.com/libreria-fantastica-tomas-cabeza-vacia-las-audios-mp3_rf_73000850_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Grito De Independencia 20 Julio,https://www.ivoox.com/libreria-fantastica-grito-de-independencia-especial-audios-mp3_rf_73000911_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
La Bella Durmiente y El Caballero De Ziffar,https://www.ivoox.com/lf-la-bella-durmiente-el-caballero-audios-mp3_rf_75207677_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
El Caballo y El Asno,https://www.ivoox.com/lf-el-caballo-el-asno-2-agosto-2021-audios-mp3_rf_75210724_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
La Batalla De Boyaca - Giovanny Gomez,https://www.ivoox.com/lf-la-batalla-de-boyaca-giovanny-audios-mp3_rf_75393616_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Dia Internacional De Los Pueblos Indigenas,https://www.ivoox.com/lf-dia-internacional-de-los-pueblos-indigenas-audios-mp3_rf_75393933_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Homenaje a Pereira 158 Años,https://www.ivoox.com/lf-homenaje-a-pereira-158-anos-30-agosto-2021-audios-mp3_rf_76838908_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Recorriendo El Sistema Solar,https://www.ivoox.com/lf-recorriendo-el-sistema-solar-06-septiembre-2021-audios-mp3_rf_76839356_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Concurso De Cuento Infantil,https://www.ivoox.com/lf-concurso-de-cuento-infantil-13-septiembre-2021-audios-mp3_rf_76839488_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
El Príncipe Sapo,https://www.ivoox.com/lf-el-principe-sapo-20-septiembre-2021-audios-mp3_rf_76839815_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
El Pincel Magico,https://www.ivoox.com/lf-el-pincel-magico-27-septiembre-2021-audios-mp3_rf_76840365_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
El Almoadon De Plumas,https://www.ivoox.com/lf-el-almoadon-de-plumas-4-oct-2021-audios-mp3_rf_79348441_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Barba Azul - Charles Perrault,https://www.ivoox.com/lf-barba-azul-charles-perrault-11-oct-2021-audios-mp3_rf_79348653_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Homenaje a la Opera,https://www.ivoox.com/lf-homenaje-a-opera-25-oct-2021-audios-mp3_rf_79348682_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Cuidado Con Los Deseos Que Pides,https://www.ivoox.com/lf-cuidado-con-los-deseos-que-pides-audios-mp3_rf_80526849_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Ricitos De Oro,https://www.ivoox.com/lf-ricitos-de-oro-22-nov-21-audios-mp3_rf_80526900_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
La Historia De Papa Noel,https://www.ivoox.com/lf-la-historia-de-papa-noel-29-nov-21-audios-mp3_rf_80527074_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Noche De Velitas,https://www.ivoox.com/lf-noche-de-velitas-06-dic-2021-audios-mp3_rf_81600210_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Cuento De Navidad y Villancicos,https://www.ivoox.com/lf-cuento-de-navidad-villancicos-13-dic-2021-audios-mp3_rf_81600246_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Historia De Los Villancicos,https://www.ivoox.com/lf-historia-de-los-villancicos-20-dic-2021-audios-mp3_rf_81600268_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Los Reyes Magos,https://www.ivoox.com/lf-los-reyes-magos-27-dic-2021-audios-mp3_rf_81600295_1.html,"Los libros son fantásticos, los cuentos son fantásticos",No aplica,No aplica
Juliana Javierre,https://co.ivoox.com/es/literatura-hoy-juliana-javierre-audios-mp3_rf_39566350_1.html,"Invitada: Juliana Javierre - ""Siete veces Lucía""",David Vargas,Productor: Luz Mery Bermúdez
Cavisa,https://co.ivoox.com/es/literatura-hoy-cavisa-audios-mp3_rf_39798607_1.html,"Invitado: Carlos Vicente Sánchez ""Cavisa""",David Vargas,Productor: Luz Mery Bermúdez
Gracias por llegar tarde de Thomas Friedman 14/Enero,https://co.ivoox.com/es/gracias-llegar-tarde-thomas-friedman-14-enero-audios-mp3_rf_51950004_1.html,Gracias por llegar tarde de Thomas Friedman 14/Enero,No aplica,No aplica
Benhur Sánchez Suárez,https://co.ivoox.com/es/literatura-hoy-benhur-sanchez-suarez-audios-mp3_rf_48814791_1.html,"Durante la emisión del programa, tiene como invitado al escritor colombiano Benhur Sánchez Suárez",No aplica,No aplica
Jorge Eliecer Pardo 7/Abril,https://co.ivoox.com/es/jorge-eliecer-pardo-7-abril-audios-mp3_rf_51950586_1.html,Entrevista a Jorge Eliecer Pardo. Premio internacional de literatura 2018 / Novela José Eustaquio Rivera. Versión 16,No aplica,No aplica
"Novela: Maritza la fugitiva.""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
Pedro Baquero 14/Abril,https://co.ivoox.com/es/pedro-baquero-14-abril-audios-mp3_rf_51950911_1.html,"“MI ALMA MATER” de PEDRO BAQUERO MÁSMELA, “Una novela que desnuda la actual universidad neoliberal”.",David Vargas,Productor: Luz Mery Bermúdez
Ensayo 21/Abril,https://co.ivoox.com/es/ensayo-21-abril-audios-mp3_rf_51951111_1.html,Colección de ensayo: Nathalia Gómez Raigosa escribió “Reportaje del teatro de sala en la escena pereirana” y Andrés Galeano Libro: “De lo que es suyo”,David Vargas,Productor: Luz Mery Bermúdez
Adrian Briyit y Octavio Paz 27/Abril,https://co.ivoox.com/es/adrian-briyit-octavio-paz-27-abril-audios-mp3_rf_51951272_1.html,Adrian Briyit y Octavio Paz 27/Abril,No aplica,No aplica
Libro: Una profunda necesidad en la ficción contemporánea,sobre la Borges en la republica mundial de las letras,Adrian Briyit.,No aplica,No aplica
Libro: Árbol adentro,Octavio Paz.,No aplica,No aplica,No aplica
Libro: El ensayo en busca de sentido,Weinberg,Liliana.,No aplica,No aplica
"Libro: Iberoamericana simplemente.""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
Carlos Enrique Hoyos,https://co.ivoox.com/es/literatura-hoy-carlos-enrique-hoyos-audios-mp3_rf_50718111_1.html,"Entrevista al artista plástico Alvaro Hoyos realizada con motivo del fallecimiento de su hermano, el connotado artista Carlos Enrique Hoyos, quien revolucionó la puesta en escena de las artes plásticas en Pereira, como gestor cultural y con una obra personal que alcanzó representatividad nacional en varios salones nacionales a los que fue convocado. La entrevista está transitada por el calor de la hermandad en el arte, la estética y la amistad.",David Vargas,Productor: Luz Mery Bermúdez
Antología de cuarentena - Ligia Acevedo - Jaime Campo,https://co.ivoox.com/es/antologia-cuarentena-ligia-acevedo-jaime-audios-mp3_rf_51463239_1.html,"En tiempos de coronavirus en Literatura Hoy quiero registrar la participación de algunos artistas y escritores pereiranos. En primer lugar está circulando una antología de cuarentena que reúne un significativo número de escritores que muestran su producción literaria bajo la dirección de Ligia Acevedo , Amali. E igualmente registramos la propuesta sanadora de invocar recuerdos gratificantes que Jaime Campo junto a distinguidos participantes pereiranos están promoviendo por las redes en un proyecto que se conoce como Pereira años dorados. Las dos son muestra del ingenio creativo e inteligente de escritores y artistas pereiranos",David Vargas,Productor: Luz Mery Bermúdez
Planeta recomienda 5 Novelas Colombianas,https://co.ivoox.com/es/planeta-recomienda-5-novelas-colombianas-audios-mp3_rf_51591569_1.html,Durante tiempos de pandemia las editoriales y escritores han considerado oportuno producir textos nuevos o recomendar ediciones anteriores. De Planeta se presenta las cinco novelas más vendidas. Contando con autores por Colombia como angela Becerra y mario Mendoza. Igualmente registramos el nuevo libro de Carlos Orlando pardo sobre los efectos del covi19. Los invitamos a oír este programa que nos actualiza e informa,David Vargas,Productor: Luz Mery Bermúdez
Jaime Ladino – Las Andariegas y Albalucia Ángel Marulanda 7/julio,https://co.ivoox.com/es/antologia-poesia-colombiana-contemporanea-28-julio-audios-mp3_rf_54663066_1.html,Jaime Ladino – Las Andariegas y Albalucia Ángel Marulanda 7/julio,No aplica,No aplica
Albalucía Ángel Marulanda (Pereira,7 de septiembre de 1939),también conocida como Albalú,es una escritora colombiana. Tuvo un estrecho vínculo literario con varios de los escritores del boom latinoamericano,pero se la considera de un estilo independiente. Su obra más influyente es Estaba la pájara pinta sentada en el verde limón (1975).
Ocupación: Escritora y crítica de arte. / Géneros,No aplica,No aplica,No aplica,No aplica
Juan José Millas  14Julio,https://co.ivoox.com/es/juan-jose-millas-14julio-audios-mp3_rf_54663108_1.html,Juan José Millas  14Julio,No aplica,No aplica
Juan José Millas  (escritor español) - Novela de escritor español: Lo que se de los Hombrecillos,,No aplica,No aplica,No aplica
Juan José Millás García o Juanjo Millás (Valencia,31 de enero de 1946) es un escritor y periodista español. Su obra narrativa se ha traducido a 23 idiomas,No aplica,No aplica,No aplica
Alguna de sus Obras:  Lo que se de los Hombrecillos – Cerbero son las Sombras – Visión del Abogado – el Jardín vacío – papel Mojado – Letra Muerta – el desorden de tu Nombre – La Soledad era esto – Volver a casa – Tonto,Muerto,"bastardo e invisible – el orden alfabético-""",David Vargas,Productor: Luz Mery Bermúdez
El Muni Rivero,https://co.ivoox.com/es/una-cita-tango-el-muni-audios-mp3_rf_50701464_1.html,"Entrevista con el cantante y compositor Edmundo Rivero Hijo, conocido en el mundo del tango como ""El Muni Rivero"". En su paso por la ciudad de Pereira durante una de las presentaciones de Nocturno Show, compartió sus experiencias, anécdotas, canciones con el recuerdo por supuesto de su padre el cantante, guitarrista y compositor",No aplica,No aplica
"Edmundo Rivero.""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
Juan Marsé Literato Español 21 Julio,https://co.ivoox.com/es/juan-marse-literato-espanol-21julio-audios-mp3_rf_54292090_1.html,Novelista nacido en Barcelona.,No aplica,No aplica
"Hablaremos del Libro: La muchacha de las bragas de oro""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
Antología de la poesía colombiana contemporánea  28 Julio,https://co.ivoox.com/es/antologia-poesia-colombiana-contemporanea-28-julio-audios-mp3_rf_54663066_1.html,Antología de la poesía colombiana contemporánea  28 Julio,No aplica,No aplica
Antología de la poesía colombiana contemporánea (1953-2015) / Ramón Cote Barai- bar,compilador,No aplica,No aplica,No aplica
Rodrigo Parra Sandoval 31/Marzo,https://co.ivoox.com/es/rodrigo-parra-sandoval-31-marzo-audios-mp3_rf_51950217_1.html,Rodrigo Parra Sandoval. El álbum secreto del sagrado corazón.,No aplica,No aplica
"El escritor y sociólogo Rodrigo Parra Sandoval fue galardonado en los premios literarios Casa de las Américas 2011""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
Clasiscos e Historias,https://co.ivoox.com/es/podcast-mi-musica-latinoamericana_sq_f1919658_1.html,"Conociendo Datos, anécdotas, y canciones del folclore latinoamericano en un recorrido por los clásicos de nuestra tierra.",David Vargas,Productor: Luz Mery Bermúdez
De Tal Palo Tal Astilla,https://co.ivoox.com/es/mi-musica-latinoamericana-de-tal-palo-tal-audios-mp3_rf_56023152_1.html,"En esta ocasión en Mi Música Latinoamericana presentamos, “De Tal Palo Tal Astilla”, escucharemos, “Trapo Viejo” de Agustín Magaldi, “Ramito de Flores” Agustín Magaldi Hijo, “Piel Canela” de Bobby Capo, “Si Tú Me lo Pides” Pedro Capo, entre otras obras de familia. /--/Realizador: Fernel Ocampo Munera /--/Fecha de emisión: 4 Julio 2020",David Vargas,Productor: Luz Mery Bermúdez
Quien Sera - Diversas Voces,https://co.ivoox.com/es/mi-musica-latinoamericana-quien-sera-diversas-audios-mp3_rf_56023704_1.html,"En este capítulo de Mi Música Latinoamericana presentamos, “Quien Sera – Diversas Voces”, escucharemos, “La Calesita”, “Quien Sera”, “Ave de paso” entre otras",No aplica,No aplica
La Familia Canta,https://co.ivoox.com/es/mi-musica-latinoamericana-la-familia-canta-audios-mp3_rf_56024014_1.html,"En esta ocasión Mi Música Latinoamericana presenta, “La Familia Canta”, escucharemos “Poema” de Los Hermanos Arriagada, “Paisaje Colombiano” de Los Mellizos Visconti, “Flor Sin Retoño” de Los Hermanos Martínez Gil, entre otros",No aplica,No aplica
Curiosidades Musicales,https://co.ivoox.com/es/mi-musica-latinoamericana-curiosidades-musicales-audios-mp3_rf_55784865_1.html,"En esta entrega de Mi Música Latinoamericana presentamos, “Curiosidades”, escucharemos diversas canciones del mismo nombre, “Suerte Loca”, “Lamparilla”, “Todos Vuelven”, “Sombras Nada Mas”, “En El Corsito Del Barrio”, y muchas más, contextualización, historias, y curiosidades. /--/Realizador: Fernel Ocampo Munera /--/Fecha de emisión:25 Julio 2020.",David Vargas,Productor: Luz Mery Bermúdez
Diversidad de Canciones - Viento Aguacero y Brujeria,https://co.ivoox.com/es/mi-musica-latinoamericana-diversidad-canciones-audios-mp3_rf_55785309_1.html,"En esta ocasión en Mi Música Latinoamericana presentamos, “Diversidad en Canciones – Viento Aguacero y Brujería”, Escucharemos, “Lo que el viento se llevó”, “El Viento Se Lo llevo”, “El Aguacero”, “Brujería”, y más, autores, artistas, intérpretes. /--/Realizador: Fernel Ocampo Munera /--/Fecha de emisión: 1 Agosto 2020",David Vargas,Productor: Luz Mery Bermúdez
